Statement,Web,Label
Tamil Nadu: Congress workers clash with BJP cadres over Rahul Gandhi's disqualification,https://www.republicworld.com/,True
Rahul Gandhi comments against Savarkar obnoxious: Subramanian Swamy lambasts Congress,https://www.republicworld.com/,True
Fight against Mitrakaal: Rahul Gandhi's statement after getting bail from Surat court,https://www.republicworld.com/,True
West Bengal BJP holds massive protest in Hooghly over Ram Navami clash; flays Mamata govt,https://www.republicworld.com/,True
Mansukh Mandaviya busts Mallikarjun Kharge's claim over reported price rise in medicines,https://www.republicworld.com/,True
SPORTS NEWS,https://www.republicworld.com/,True
LIVE DC vs GT Live Score - Check IPL 2023 Live Score: Delhi Capitals post 162/8 in 20 overs,https://www.republicworld.com/,True
LIVE Mumbai City FC vs Jamshedpur FC LIVE update: goalless at the break ; JFC 0-0 MCFC,https://www.republicworld.com/,True
"'He became better since MS Dhoni stopped playing', Ganguly opens up on Delhi batsman",https://www.republicworld.com/,True
GT vs DC: Rishabh Pant's 1st public appearance on cricket field breaks the internet- WATCH,https://www.republicworld.com/,True
Jamshedpur FC vs Mumbai City FC live streaming: How to watch AFC Champions League Playoff,https://www.republicworld.com/,True
"DC vs GT: Sourav Ganguly backs Delhi youngster, says 'can't pass judgement quickly'",https://www.republicworld.com/,True
'Third between Kohli-Rohit': Virender Sehwag names top-3 contenders for IPL Orange Cap,https://www.republicworld.com/,True
WEB STORIES,https://www.republicworld.com/,True
ENTERTAINMENT,https://www.republicworld.com/,True
Zeenat Aman on rivalry with Ashanti co-star Parveen Babi: We had an uncanny resemblance,https://www.republicworld.com/,True
Chris Pratt thought Guardians of the Galaxy would be first failure from Marvel,https://www.republicworld.com/,True
Hrithik Roshan seen at NMACC gala with Saba Azad's heels in hand; internet reacts,https://www.republicworld.com/,True
Jasmin Bhasin drops out from only Bollywood film in kitty: Sign from the universe,https://www.republicworld.com/,True
"Gum chewed by Robert Downey Jr on sale, bid starts at 3 million",https://www.republicworld.com/,True
Priyanka Chopra says Bollywood is 'lax' as compared to Hollywood amid 'cornered' remark,https://www.republicworld.com/,True
Ram Charan's wife Upasana on late pregnancy: Didn't conform to family pressure,https://www.republicworld.com/,True
Parineeti Chopra fans tease her with AAP comments amid wedding rumours with Raghav Chadha,https://www.republicworld.com/,True
Chris Evans teases MCU return as Captain America AKA Steve Rogers,https://www.republicworld.com/,True
WORLD NEWS,https://www.republicworld.com/,True
LIVE Donald Trump Surrenders LIVE: Ex-Prez sends out a message to his supporters,https://www.republicworld.com/,True
"US becoming 'Marxist Third World' country, Trump says in 'last email before my arrest'",https://www.republicworld.com/,True
"'KANGAROO COURT': Trump calls for hearing to be moved, sends out message to supporters",https://www.republicworld.com/,True
World Bank says that Pakistan makes inadequate investment in human capital,https://www.republicworld.com/,True
Massive fire breaks out in Chinese warehouse complex at Pakistan hydropower project site,https://www.republicworld.com/,True
Nancy Pelosi claims Putin interfered in US elections because he 'feared' Hillary Clinton,https://www.republicworld.com/,True
"Donald Trump's Secret Service agents may testify against him, says report",https://www.republicworld.com/,True
Biden drops & chases challenge coin during awkward exchange with military officer: WATCH,https://www.republicworld.com/,True
In Pics: All the White House hopefuls who've placed their bids for 2024 US Elections,https://www.republicworld.com/,True
GALLERY,https://www.republicworld.com/,True
In Pics: All the White House hopefuls who've placed their bids for 2024 US Elections,https://www.republicworld.com/,True
Vikrant Massey rings in birthday with wife Sheetal Thakur and parents,https://www.republicworld.com/,True
Paris Hilton drops monochrome photos with baby boy Phoenix,https://www.republicworld.com/,True
In Pics: Kamov 31 helicopter successfully completes night ops from INS Vikrant,https://www.republicworld.com/,True
Meet Blue Beetle star Xolo Mariduena; child actor to DC's first Latino superhero,https://www.republicworld.com/,True
Sobhita Dhulipala shares a glimpse from sister's pre-wedding festivities,https://www.republicworld.com/,True
Mahavir Jayanti 2023: 8 popular Jain temples to visit,https://www.republicworld.com/,True
"Tom Holland, Zendaya in India: Rendezvous with Indian celebs to luxury yacht ride",https://www.republicworld.com/,True
"Gigi Hadid relishes chutney, nariyal paani in Mumbai; visits Gateway of India",https://www.republicworld.com/,True
SCIENCE NEWS,https://www.republicworld.com/,True
"NASA's historic Artemis 2 lunar mission crew comprises history makers, who are they?",https://www.republicworld.com/,True
"Massive 150-foot wide asteroid approaching Earth on April 6, cautions NASA",https://www.republicworld.com/,True
NASA announces names of four astronauts of Artemis II; know how will they get to moon,https://www.republicworld.com/,True
China hits big milestone as first private liquid-fuelled rocket shoots into space,https://www.republicworld.com/,True
ISRO Reusable Launch Vehicle Autonomous Landing Mission successful,https://www.republicworld.com/,True
NASA's Artemis 2 crew announcement to Japanese Moon landing | Science events in April,https://www.republicworld.com/,True
Image from Hubble Space Telescope shows an Intriguing 'Active' Galaxy,https://www.republicworld.com/,True
"SpaceX bags another mission for Starship, will launch largest-ever rover to Moon",https://www.republicworld.com/,True
"NASA’s Perseverance collects Berea, the first sample from Mars of its new science campaign",https://www.republicworld.com/,True
EDUCATION,https://www.republicworld.com/,True
Mughal Empire chapters removed from Class 12 history book? NCERT director clears the air,https://www.republicworld.com/,True
"KTET 2023: Application process begins for Kerala TET, check notification, exam dates here",https://www.republicworld.com/,True
"UPPSC PCS 2023 registration deadline extended, check revised schedule here",https://www.republicworld.com/,True
CUET UG 2023 dates announced: Exams to begin on May 21; over 16 lakh candidates register,https://www.republicworld.com/,True
TS SSC exams 2023: Another paper leaked on 2nd consecutive day of exam in Telangana,https://www.republicworld.com/,True
IIM Sambalpur student gets whopping package of Rs 64.61 lakh from Microsoft,https://www.republicworld.com/,True
"AICTE annual calendar 2023 out, 1st year classes for technical courses to begin on Sept 15",https://www.republicworld.com/,True
"JNVST class 6 admit card 2023 released for Jawahar Navodaya Vidyalaya, here's direct link",https://www.republicworld.com/,True
"SSC CGL 2023 registration begins, here's how to register at ssc.nic.in",https://www.republicworld.com/,True
R.ORIGINALS,https://www.republicworld.com/,True
LATEST NEWS,https://www.republicworld.com/,True
Error 403 not available now,https://zeenews.india.com/,True
Guru Meditation:,https://zeenews.india.com/,True
latest News,https://www.news18.com/cnn-news18/trending,True
Photogallery,https://www.news18.com/cnn-news18/trending,True
Explained | What was the U.N. water conference and what happened there?,https://www.thehindu.com/,True
Why India should cut down on its salt intake,https://www.thehindu.com/,True
COVID-19 lockdown led to more greenery in India: Study,https://www.thehindu.com/,True
Judicial glass ceiling: More women judges at districts courts than HCs,https://www.thehindu.com/,True
Donald Trump faces day in court in historic U.S. first,https://www.thehindu.com/,True
Why the Rajasthan HC acquitted all four persons sentenced to death in the May 2008 bomb blasts | In Focus podcast,https://www.thehindu.com/,True
"Amidst chill in ties, Beijing freezes visas for Indian journalists",https://www.thehindu.com/,True
"Seven dead, 27 rescued after avalanche hits Sikkim",https://www.thehindu.com/,True
Invented names will not alter reality in Arunachal Pradesh: India,https://www.thehindu.com/,True
PM Modi holds talks with Bhutan King; focus on bilateral ties,https://www.thehindu.com/,True
Latest News,https://www.thehindu.com/,True
Lives at stake: On recurring instances of attack by ‘self-styled’ cow vigilantes,https://www.thehindu.com/,True
"A balancing act: On the Finland election, the Sanna Marin years and what awaits Petteri Orpo",https://www.thehindu.com/,True
Top Picks,https://www.thehindu.com/,True
The Hindu Opinion,https://www.thehindu.com/,True
A fresh COVID-19 data interpretation approach,https://www.thehindu.com/,True
Why India should cut down on its salt intake,https://www.thehindu.com/,True
A political storm over privacy,https://www.thehindu.com/,True
"In Telangana, an unrealistic Budget",https://www.thehindu.com/,True
Time to put a price on carbon emissions,https://www.thehindu.com/,True
Same-sex marriages: A matter for Parliament,https://www.thehindu.com/,True
The Hindu Explains,https://www.thehindu.com/,True
Explained | What was the U.N. water conference and what happened there?,https://www.thehindu.com/,True
Explained | Why has Israel paused the judicial reform plan?,https://www.thehindu.com/,True
Explained | Can countries be sued over climate change?,https://www.thehindu.com/,True
Explained | The moratorium call on ChatGPT’s successor,https://www.thehindu.com/,True
Explained | Why Mumbai’s cooler March may be a prelude to heat and heavy rain,https://www.thehindu.com/,True
Top News Today,https://www.thehindu.com/,True
Featured,https://www.thehindu.com/,True
Dalit History Month 2023 | 30 days to build bridges,https://www.thehindu.com/,True
States Updates,https://www.thehindu.com/,True
Cities Updates,https://www.thehindu.com/,True
GET THE DH APP,https://www.deccanherald.com/,True
IN BRIEF:,https://www.deccanherald.com/,True
'Trump or Death:' Dueling protests mirror US divide,https://www.deccanherald.com/,True
More Top Stories,https://www.deccanherald.com/,True
DH Videos,https://www.deccanherald.com/,True
Bengaluru,https://www.deccanherald.com/,True
Karnataka,https://www.deccanherald.com/,True
What's Brewing,https://www.deccanherald.com/,True
More from Karnataka Districts,https://www.deccanherald.com/,True
Horoscope,https://www.deccanherald.com/,True
National,https://www.deccanherald.com/,True
Speak out,https://www.deccanherald.com/,True
Business,https://www.deccanherald.com/,True
Opinion,https://www.deccanherald.com/,True
Sports,https://www.deccanherald.com/,True
DH PICKS,https://www.deccanherald.com/,True
International,https://www.deccanherald.com/,True
dh video section,https://www.deccanherald.com/,True
updates,https://www.deccanherald.com/,True
Metrolife,https://www.deccanherald.com/,True
Entertainment,https://www.deccanherald.com/,True
DH Doc Database,https://www.deccanherald.com/,True
Supplements,https://www.deccanherald.com/,True
Specials,https://www.deccanherald.com/,True
Science & Environment,https://www.deccanherald.com/,True
Be the first one to get exclusive stories!,https://economictimes.indiatimes.com/,True
Introducing  Exclusively For Prime Members,https://economictimes.indiatimes.com/,True
Introducing  Exclusively For Prime Members,https://economictimes.indiatimes.com/,True
Rents in Bengaluru double as returning engineers fight for flats,https://economictimes.indiatimes.com/,True
"JPMorgan CEO says recession odds increasing due to banking crisis, sees long repercussions",https://economictimes.indiatimes.com/,True
Ambani's Indian Premier League streaming ploy goes beyond the numbers fight versus Disney Star,https://economictimes.indiatimes.com/,True
"India's insurers aren't going to be safe from tax probes, despite IRDAI's new commission norms",https://economictimes.indiatimes.com/,True
The Great Layoffs: Half a million global job cuts could be just the tip of the iceberg,https://economictimes.indiatimes.com/,True
,https://economictimes.indiatimes.com/,True
Top Gainers:Market News,https://economictimes.indiatimes.com/,True
Cryptocurrency News,https://economictimes.indiatimes.com/,True
Great ReadsSponsored,https://economictimes.indiatimes.com/,True
Top Trending Products,https://economictimes.indiatimes.com/,True
Get Superior Cleaning with Best Voltas Dishwashers in India (2023),https://economictimes.indiatimes.com/,True
Get a Clean Performance with the Best Godrej Dishwashers in India (2023),https://economictimes.indiatimes.com/,True
Best Dishwashers under 20000 to make your life easier in 2023,https://economictimes.indiatimes.com/,True
Best IFB Dishwashers in India for a Stain-Free Wash (2023),https://economictimes.indiatimes.com/,True
Best Lava Mobile Phones of 2023 with Unlimited Features and Capabilities,https://economictimes.indiatimes.com/,True
6 Best Asus Mobile Phone for Maximum Performance and Quality (2023),https://economictimes.indiatimes.com/,True
7 Best Single Bed Mattress for a Comfortable Night’s Sleep in 2023,https://economictimes.indiatimes.com/,True
7 Best Double Bed Mattresses to Upgrade your Sleep Quality in 2023,https://economictimes.indiatimes.com/,True
"6 Best Sofa Sets under 30000 in India to Make Heads Turn Starting at Rs. 22,999",https://economictimes.indiatimes.com/,True
10 Best Havells Air Coolers to Beat the Heat and Stay Cool This Summer,https://economictimes.indiatimes.com/,True
6 Best Table Fans under Rs 1500 with Energy Efficiency,https://economictimes.indiatimes.com/,True
6 Best Bajaj Table Fans with Superior Quality & Style,https://economictimes.indiatimes.com/,True
Best Small Table Fans for Home and Office Use,https://economictimes.indiatimes.com/,True
Best High-Speed Table Fans to Speed-Up Cooling in 2023,https://economictimes.indiatimes.com/,True
Best Rechargeable Table Fans of 2023 - A Smart Choice for Home and Office Use,https://economictimes.indiatimes.com/,True
Best Mini Table Fans of 2023 to Experience the Cool Comfort this Summer,https://economictimes.indiatimes.com/,True
6 Best Cinni Fans of 2023 for Home and Office - Get the Coolest Breeze Now,https://economictimes.indiatimes.com/,True
7 Best Havells Table Fans with Unique Features,https://economictimes.indiatimes.com/,True
6 Best Orient Electric High Speed Table Fans,https://economictimes.indiatimes.com/,True
10 Best Direct Cool Refrigerators in India with 5 Star BEE Rating (2023),https://economictimes.indiatimes.com/,True
10 Best Frost Free Refrigerators for No Annoying Ice Build-Up 2023,https://economictimes.indiatimes.com/,True
8 Best Convertible Refrigerators in India to Suit Large Indian Households (2023),https://economictimes.indiatimes.com/,True
"10 Best French Door Refrigerators in India Starting at Rs. 44,990 (2023)",https://economictimes.indiatimes.com/,True
Elegantly Save Up To 30% More on These 10 Best Refrigerators,https://economictimes.indiatimes.com/,True
Be Smart and Save Up To 40% on These 10 Best Refrigerator Deals,https://economictimes.indiatimes.com/,True
Best Voltas Beko Refrigerators in India with Price List,https://economictimes.indiatimes.com/,True
Best Lloyd Refrigerators in India with Price List,https://economictimes.indiatimes.com/,True
5 Best Amazon Basics Refrigerators in India with Features and Prices,https://economictimes.indiatimes.com/,True
10 Best Designed Wine Chillers in India in 2023,https://economictimes.indiatimes.com/,True
10 Best Refrigerator Deals That Will Save UP To 50%,https://economictimes.indiatimes.com/,True
10 Best Daikin ACs in India to experience optimal cooling and comfort in 2023,https://economictimes.indiatimes.com/,True
6 Best Crompton Air Coolers in India for Effective Cooling in Summer,https://economictimes.indiatimes.com/,True
7 Best Air Coolers under 5000 to Beat the Heat and Experience Maximum Comfort,https://economictimes.indiatimes.com/,True
6 Best Air Coolers Under 10000 to knock out the Temperature in Style,https://economictimes.indiatimes.com/,True
"6 Best Mini Coolers in India Starting at Rs. 2,999 for Affordable Cooling This Summer",https://economictimes.indiatimes.com/,True
7 Best Budget-Friendly Air Coolers in India to Get You Summer Ready,https://economictimes.indiatimes.com/,True
6 Best Air Coolers Under 15000 to Stay Cool & Comfortable this Summer,https://economictimes.indiatimes.com/,True
6 Best 35L Air Coolers in India to Make Your Room a Cool Haven,https://economictimes.indiatimes.com/,True
7 Best Bajaj Air Coolers to Knock out the heat and get an Unmatched Cooling,https://economictimes.indiatimes.com/,True
7 Best Symphony Air Coolers for unmatched Cooling Performance,https://economictimes.indiatimes.com/,True
10 Best Carrier ACs in India for efficient home cooling in 2023,https://economictimes.indiatimes.com/,True
10 Best Usha Air Coolers to Enjoy Cool Breeze this Summer,https://economictimes.indiatimes.com/,True
10 Best Mini Refrigerators in India for Small Spaces,https://economictimes.indiatimes.com/,True
10 Best Bosch Refrigerators in India for Quality Experience,https://economictimes.indiatimes.com/,True
10 Best Samsung Refrigerators in India with Features,https://economictimes.indiatimes.com/,True
10 Best Whirlpool Refrigerators in India with Price,https://economictimes.indiatimes.com/,True
10 Best Side by Side Refrigerators in India for Bigger Needs,https://economictimes.indiatimes.com/,True
"Make Smart Choice with 10 Best 5-Star Refrigerators under Rs 20,000",https://economictimes.indiatimes.com/,True
"6 Best Portable ACs of 2023: Enjoy Cool Comfort Anywhere, Anytime!",https://economictimes.indiatimes.com/,True
6 Best Samsung Air Conditioners with Smart Cooling Features,https://economictimes.indiatimes.com/,True
Tech,https://economictimes.indiatimes.com/,True
Rise,https://economictimes.indiatimes.com/,True
Wealth,https://economictimes.indiatimes.com/,True
Top Mutual Funds:Mutual Funds,https://economictimes.indiatimes.com/,True
News by Industry,https://economictimes.indiatimes.com/,True
Do you share Elon Musk's fear of artificial intelligence?,https://economictimes.indiatimes.com/,True
Panache,https://economictimes.indiatimes.com/,True
Picture Stories,https://economictimes.indiatimes.com/,True
Opinion,https://economictimes.indiatimes.com/,True
International News,https://economictimes.indiatimes.com/,True
Stories you don't want to missPOWERED BY MEDIAWIRE,https://economictimes.indiatimes.com/,True
Videos,https://economictimes.indiatimes.com/,True
Web Stories,https://economictimes.indiatimes.com/,True
Slideshows,https://economictimes.indiatimes.com/,True
The hows and whys,https://economictimes.indiatimes.com/,True
India,https://economictimes.indiatimes.com/,True
Most Searched Stocks,https://economictimes.indiatimes.com/,True
Politics,https://economictimes.indiatimes.com/,True
ET SpecialsSPONSORED,https://economictimes.indiatimes.com/,True
Economy,https://economictimes.indiatimes.com/,True
International,https://economictimes.indiatimes.com/,True
Careers,https://economictimes.indiatimes.com/,True
Download ET App:,https://economictimes.indiatimes.com/,True
"ICICI, SBI, Infosys, ITC and 3 other stocks are top picks for April in largecaps",https://www.livemint.com/,True
"HDFC Ltd records 12% loan growth to  ₹9,340 crore in Q4",https://www.livemint.com/,True
Both America’s political camps agree that TikTok is troubling,https://www.livemint.com/,True
America risks propping up zombie banks,https://www.livemint.com/,True
Who will finance the mega cities of the future?,https://www.livemint.com/,True
"Why revisions in India’s GDP numbers matter, in 5 charts",https://www.livemint.com/,True
How Industry 4.0 is changing the dynamics at India's To ....,https://www.livemint.com/,True
Auto companies end FY23 on a strong note,https://www.livemint.com/,True
Inside Bank of Baroda’s silent transformation,https://www.livemint.com/,True
Finance Act 2023: How your income from Reits and InvITs ....,https://www.livemint.com/,True
Donald Trump’s indictment Live: Ex- prez to surrender in ‘a watershed moment’,https://www.livemint.com/,True
Mukesh Ambani becomes richest sports owner in Forbes billionaire 2023 list,https://www.livemint.com/,True
"How will Indian market react tomorrow? Windfall tax, RBI policy, Q4 in focus",https://www.livemint.com/,True
"RBI likely to take dovish hike in repo rate, may shift policy stance",https://www.livemint.com/,True
"Credit Suisse chairman says 'sorry' for bank failure, 'Only two options left...'",https://www.livemint.com/,True
"'Proud, historic, dangerous,' How world leaders reacted to Finland joining NATO",https://www.livemint.com/,True
Both America’s political camps agree that TikTok is troubling,https://www.livemint.com/,True
America risks propping up zombie banks,https://www.livemint.com/,True
How much innovation is necessary to see off fossil fuels?,https://www.livemint.com/,True
Most children in poor countries are being failed by the ....,https://www.livemint.com/,True
How Goldman Sachs went from apex predator to Wall Street laggard,https://www.livemint.com/,True
Dogecoin jumps as Elon Musk's Twitter flips logo to Shiba Inu dog,https://www.livemint.com/,True
"Behind Adani deals, an ‘elusive’ elder brother",https://www.livemint.com/,True
"Debt Grows More Expensive, Harder to Get for Startups A ....",https://www.livemint.com/,True
Retailers Reaping Big Savings on Ocean Transport Costs,https://www.livemint.com/,True
"Germany, EU Reach Deal on Combustion-Engine Plan",https://www.livemint.com/,True
Work-From-Home Era Ends for Millions of Americans,https://www.livemint.com/,True
Where to Put Your Money During a Banking Crisis,https://www.livemint.com/,True
Deutsche Bank and the Ghost of Crisis Past,https://www.livemint.com/,True
The technology skills every employee should have today,https://www.livemint.com/,True
"OnePlus Nord CE 3 Lite, OnePlus Nord 2 earbuds launched. Check price, specs",https://www.livemint.com/,True
"RIL to win big with Jio-FS, listing like by Sept; Jefferies bullish on stock",https://www.livemint.com/,True
"Sikkim avalanche update: 7 dead, PM Modi offers condolences",https://www.livemint.com/,True
"'Banking crisis not over,' JPMorgan CEO on possibility of '2008' like recession",https://www.livemint.com/,True
Pakistan central bank raises rate by 100 bps to 21% amid record inflation,https://www.livemint.com/,True
Congratulations!,https://www.livemint.com/,True
Special Plan Upgrade Offers awaiting for you!,https://www.livemint.com/,True
English News,https://www.indiatvnews.com/,True
Removal of chapters on Mughals: What Education Ministry said over the row,https://www.indiatvnews.com/,True
"Delhi sees 521 fresh Covid cases in 24 hours, highest since August 27 last year",https://www.indiatvnews.com/,True
Shahjahanpur: Man slices woman's nose in revenge after she filed molestation case against him,https://www.indiatvnews.com/,True
"Major avalanche hits Sikkim's Nathula border area; 7 tourists dead, over 80 feared trapped | Updates",https://www.indiatvnews.com/,True
DC vs GT IPL 2023 Live Cricket Score: Delhi Capitals finish at 162/8 in 20 overs,https://www.indiatvnews.com/,True
OPINION | MODI’S ADVICE TO CBI,https://www.indiatvnews.com/,True
"It's official! Finland joins NATO, ignoring threats posed by Russia amid Ukraine war",https://www.indiatvnews.com/,True
Kerala: 13 convicted by court for beating tribal to death for allegedly stealing food items in 2018,https://www.indiatvnews.com/,True
IPL 2023: Dasun Shanaka replaces Kane Williamson in GT squad,https://www.indiatvnews.com/,True
"'Don't know English, Hindi well..': Assam's Himanta replies to trollers who call him 'copy-paste CM'",https://www.indiatvnews.com/,True
‘Miracle baby’ rescued from rubble in Turkey earthquake reunited with mother after 54 days. Watch,https://www.indiatvnews.com/,True
Indian student from Haryana exposes Hinduphobia at a leading college in London I DETAILS,https://www.indiatvnews.com/,True
"Pakistan: Amid high-voltage drama, Imran arrives at court donning 'hilarious' bulletproof headgear",https://www.indiatvnews.com/,True
"Modi a statesman, current Congress leadership has no influence on people, says Ghulam Nabi Azad",https://www.indiatvnews.com/,True
"Mamata Banerjee's scathing attack at BJP, says, 'They are responsible for Bengal violence'",https://www.indiatvnews.com/,True
Thanks for ending strike and making Rajasthan first state to have 'Right To Health': CM Ashok Gehlot,https://www.indiatvnews.com/,True
'Man who has been CM for years not been able to...': Owaisi blasts Nitish Kumar over Bihar violence,https://www.indiatvnews.com/,True
Latest News,https://www.indiatvnews.com/,True
"Nagpur man commits suicide, live streams act on wife's Facebook account",https://www.indiatvnews.com/,True
Your smartphone battery drains fast? 7 tips to save it,https://www.indiatvnews.com/,True
Dasara actress Shamna Kasim welcomes her first child; blessed with baby boy,https://www.indiatvnews.com/,True
Pakistani rupee falls to record low of Rs 287.29 against US dollar,https://www.indiatvnews.com/,True
World Bank cuts India's growth forecast to THIS much; where does Pakistan stand? CHECK HERE,https://www.indiatvnews.com/,True
Vijay Deverakonda has the coolest way to go to work; checkout his way of shooting | Video,https://www.indiatvnews.com/,True
"Mrunal Thakur shares hot bikini photos; netizens mock her, saying 'mene to sita ko follow kiya tha'",https://www.indiatvnews.com/,True
"Aaj Ki Baat: Full episode, April 4, 2023",https://www.indiatvnews.com/,True
Google Maps: Tips to help you navigate like a pro,https://www.indiatvnews.com/,True
"Punjab: ASI absconding after shooting wife, son to death",https://www.indiatvnews.com/,True
Don’t Miss,https://www.indiatvnews.com/,True
‘Miracle baby’ rescued from rubble in Turkey earthquake reunited with mother after 54 days. Watch,https://www.indiatvnews.com/,True
Baba Sehgal's new track is the ultimate gym motivation you need. Watch,https://www.indiatvnews.com/,True
"Woman uses pepper spray on passenger during fight in Delhi Metro, leaves people coughing. Watch",https://www.indiatvnews.com/,True
TOP PICKS,https://www.indiatvnews.com/,True
Reels,https://www.indiatvnews.com/,True
Entertainment,https://www.indiatvnews.com/,True
Sports,https://www.indiatvnews.com/,True
Astrology,https://www.indiatvnews.com/,True
Health,https://www.indiatvnews.com/,True
AUTO,https://www.indiatvnews.com/,True
Bollywood,https://www.indiatvnews.com/,True
Business,https://www.indiatvnews.com/,True
News Web Stories,https://www.indiatvnews.com/,True
Trending,https://www.indiatvnews.com/,True
Citadel screening: Celebs arrive in style to watch Priyanka Chopra & Richard Madden starrer action thriller,https://www.indiatvnews.com/,True
Nothing Ear (2): Quick review,https://www.indiatvnews.com/,True
Top 10 most expensive hotels in India and their per night rent,https://www.indiatvnews.com/,True
"Anushka Sen, Avneet Kaur to Jannat Zubair: Education qualification of young TV stars",https://www.indiatvnews.com/,True
Hrithik Roshan's mushy & romantic photos with girlfriend Saba Azad,https://www.indiatvnews.com/,True
Nysa Devgan's style & physical transformation in photos,https://www.indiatvnews.com/,True
Entertainment News,https://www.indiatvnews.com/,True
Bollywood,https://www.indiatvnews.com/,True
TV,https://www.indiatvnews.com/,True
Masala,https://www.indiatvnews.com/,True
Hollywood,https://www.indiatvnews.com/,True
Regional,https://www.indiatvnews.com/,True
Dasara actress Shamna Kasim welcomes her first child; blessed with baby boy,https://www.indiatvnews.com/,True
Vijay Deverakonda has the coolest way to go to work; checkout his way of shooting | Video,https://www.indiatvnews.com/,True
"Mrunal Thakur shares hot bikini photos; netizens mock her, saying 'mene to sita ko follow kiya tha'",https://www.indiatvnews.com/,True
Zeenat Aman remembers Parveen Babi on her birth anniversary; shares unseen photos,https://www.indiatvnews.com/,True
Late Tunisha Sharma's uncle says 'we feel she is back with us'. Find out why,https://www.indiatvnews.com/,True
Actor Ridham Jataniya to feature in a peppy dance number next!,https://www.indiatvnews.com/,True
Happy Birthday Robert Downey Jr.: Some best performances of our favourite Iron Man | List,https://www.indiatvnews.com/,True
Swastika Mukherjee receives morphed nude pics in threat mail; accuses producer of sexual harassment,https://www.indiatvnews.com/,True
Priyanka Chopra's Citadel co-star Richard Madden to star in Bollywood film? Actor reveals,https://www.indiatvnews.com/,True
"Ram Charan & NTR Jr's RRR records over 1 million footfalls in Japan, SS Rajamouli can't thank enough",https://www.indiatvnews.com/,True
DYK why Varun Dhawan lifted Gigi Hadid at NMACC launch? Shiamak Davar reveals,https://www.indiatvnews.com/,True
"Boney Kapoor & Gigi Hadid’s photo from NMACC ignites meme fest, netizens call it 'inapproriate'",https://www.indiatvnews.com/,True
Hrithik Roshan to return as Kabir in War 2 with Ayan Mukerji not Siddharth Anand; Deets,https://www.indiatvnews.com/,True
"Khatron Ke Khiladi 13: Start date, contestants, where to watch online on OTT & more",https://www.indiatvnews.com/,True
Malaika Arora glams it up in Guru Randhawa's new song 'Tera ki Khayal' | Watch,https://www.indiatvnews.com/,True
Sports,https://www.indiatvnews.com/,True
Cricket,https://www.indiatvnews.com/,True
FIFA World Cup 2022,https://www.indiatvnews.com/,True
Tennis,https://www.indiatvnews.com/,True
FORMULA 1,https://www.indiatvnews.com/,True
Other Sports,https://www.indiatvnews.com/,True
"DC vs GT, Match Prediction - Who will win IPL Match 7, Top Performers, pitch & weather report",https://www.indiatvnews.com/,True
"MS Dhoni sends massive warning to CSK bowlers, says improve or 'will have to play under new captain'",https://www.indiatvnews.com/,True
"Chennai Super Kings open their account at IPL 2023, beat Lucknow Super Giants in high-voltage match",https://www.indiatvnews.com/,True
"CSK vs LSG: Kyle Mayers becomes 1st player in history of IPL to make this record, know details",https://www.indiatvnews.com/,True
CSK vs LSG IPL 2023 Highlights: Chennai Super Kings win by 12 runs,https://www.indiatvnews.com/,True
"WATCH: MS Dhoni sets Chepauk on fire, hits sixes off Mark Wood in CSK vs LSG game in IPL 2023",https://www.indiatvnews.com/,True
Videos,https://www.indiatvnews.com/,True
Aap Ki Adalat,https://www.indiatvnews.com/,True
Aaj Ki Baat,https://www.indiatvnews.com/,True
Sports,https://www.indiatvnews.com/,True
OMG,https://www.indiatvnews.com/,True
Astrology,https://www.indiatvnews.com/,True
News,https://www.indiatvnews.com/,True
Entertainment,https://www.indiatvnews.com/,True
Kurukshetra,https://www.indiatvnews.com/,True
Reporter,https://www.indiatvnews.com/,True
Politics on Mughal: The Mughals ruled for a long time and destroyed the glorious evidence of India,https://www.indiatvnews.com/,True
"News on Mughal Empire : Akbarnama, Badshahnama.. Did the pages of the book have been torned ?",https://www.indiatvnews.com/,True
Fatafat 50: Non-Stop Superfast News Watch top 50 news in the bulletin,https://www.indiatvnews.com/,True
Mughal News : The UP Board has removed the chapter of Mughal from the 12th syllabus.,https://www.indiatvnews.com/,True
Photos,https://www.indiatvnews.com/,True
Entertainment,https://www.indiatvnews.com/,True
Sports,https://www.indiatvnews.com/,True
Fashion & Lifestyle,https://www.indiatvnews.com/,True
World,https://www.indiatvnews.com/,True
India,https://www.indiatvnews.com/,True
Politics,https://www.indiatvnews.com/,True
Bangladesh: Massive fire blazes through popular cloth market in Dhaka - PICS,https://www.indiatvnews.com/,True
Rubina Dilaik looks absolutely stunning in a lilac lehenga | PHOTOS,https://www.indiatvnews.com/,True
"Virat Kohli-Anushka Sharma to Ananya Panday, celebs bring their A-game in style to an event | PHOTOS",https://www.indiatvnews.com/,True
Swami Ramdev celebrates 29th Sanyas diwas; performs grand puja in Haridwar,https://www.indiatvnews.com/,True
Business,https://www.indiatvnews.com/,True
World Bank cuts India's growth forecast to THIS much; where does Pakistan stand? CHECK HERE,https://www.indiatvnews.com/,True
"Important update for demat, mutual funds nominations - Details",https://www.indiatvnews.com/,True
"Direct tax collection increases by more than 17% in FY23, exceeding revised projections by 0.7%",https://www.indiatvnews.com/,True
