Statement,Web,Label
10 Best Samsung Refrigerators in India with Features,https://economictimes.indiatimes.com/,TRUE
10 Best Whirlpool Refrigerators in India with Price,https://economictimes.indiatimes.com/,TRUE
10 Best Side by Side Refrigerators in India for Bigger Needs,https://economictimes.indiatimes.com/,TRUE
"Make Smart Choice with 10 Best 5-Star Refrigerators under Rs 20,000",https://economictimes.indiatimes.com/,TRUE
"6 Best Portable ACs of 2023: Enjoy Cool Comfort Anywhere, Anytime!",https://economictimes.indiatimes.com/,TRUE
6 Best Samsung Air Conditioners with Smart Cooling Features,https://economictimes.indiatimes.com/,TRUE
10 Best Lloyd ACs in India to fight the scorching heat this summer,https://economictimes.indiatimes.com/,TRUE
10 Best Whirlpool Air Conditioners with Unmatched Performance,https://economictimes.indiatimes.com/,TRUE
Best 8 kg washing machines in India,https://economictimes.indiatimes.com/,TRUE
Brighten Up Your Kitchen with These 10 Best 3-Star Refrigerators,https://economictimes.indiatimes.com/,TRUE
10 Best Godrej Refrigerators in India with Best Energy Efficiency,https://economictimes.indiatimes.com/,TRUE
Best refrigerators in India from the top-selling brands 2023,https://economictimes.indiatimes.com/,TRUE
10 Best 4-Star Refrigerator for a Superior Kitchen Experience,https://economictimes.indiatimes.com/,TRUE
10 Best Haier Refrigerators in India to Complete your Kitchen,https://economictimes.indiatimes.com/,TRUE
10 Best 5-Star Refrigerators for The Finest Kitchen Feel,https://economictimes.indiatimes.com/,TRUE
Tech,https://economictimes.indiatimes.com/,TRUE
Rise,https://economictimes.indiatimes.com/,TRUE
Wealth,https://economictimes.indiatimes.com/,TRUE
Top Mutual Funds:Mutual Funds,https://economictimes.indiatimes.com/,TRUE
News by Industry,https://economictimes.indiatimes.com/,TRUE
Do you share Elon Musk's fear of artificial intelligence?,https://economictimes.indiatimes.com/,TRUE
Panache,https://economictimes.indiatimes.com/,TRUE
Picture Stories,https://economictimes.indiatimes.com/,TRUE
Opinion,https://economictimes.indiatimes.com/,TRUE
International News,https://economictimes.indiatimes.com/,TRUE
Stories you don't want to missPOWERED BY MEDIAWIRE,https://economictimes.indiatimes.com/,TRUE
Videos,https://economictimes.indiatimes.com/,TRUE
Web Stories,https://economictimes.indiatimes.com/,TRUE
Slideshows,https://economictimes.indiatimes.com/,TRUE
The hows and whys,https://economictimes.indiatimes.com/,TRUE
India,https://economictimes.indiatimes.com/,TRUE
Most Searched Stocks,https://economictimes.indiatimes.com/,TRUE
Politics,https://economictimes.indiatimes.com/,TRUE
ET SpecialsSPONSORED,https://economictimes.indiatimes.com/,TRUE
Economy,https://economictimes.indiatimes.com/,TRUE
International,https://economictimes.indiatimes.com/,TRUE
Careers,https://economictimes.indiatimes.com/,TRUE
Download ET App:,https://economictimes.indiatimes.com/,TRUE
"Noida Native Set Co-Passenger on Fire in Kerala Train, Say Sources; SIT to Probe",https://www.news18.com/,TRUE
"Rahul Gandhi Gets Bail, But No Interim Stay on Conviction; Next Hearing on April 13",https://www.news18.com/,TRUE
'Cool a Little Bit': Shashi Tharoor's Advise to 'Good Friend' Jaishankar After 'West's Bad Habits' Remark,https://www.news18.com/,TRUE
"CSK vs LSG Live Cricket Score, IPL 2023: Lucknow Super Giants Opt to Bowl Against Chennai Super Kings at Chepauk",https://www.news18.com/,TRUE
"Priyanka Chopra Makes Big Confession at Citadel Event, Says 'Can't Work With People I Don't Like'",https://www.news18.com/,TRUE
'I Know They're Powerful But...' PM Modi Throws Weight Behind CBI in Crackdown on the Corrupt,https://www.news18.com/,TRUE
Entertainment News LIVE Updates: Priyanka Chopra 'Confident Enough' to Talk About People in Bollywood Cornering Her; Pushpa 2 Shooting Halted,https://www.news18.com/,TRUE
"As Bihar Battles Communal Clashes, Political Feud Flares Up",https://www.news18.com/,TRUE
Gigi Hadid Deletes Her Reaction to Varun Dhawan Kissing Her 'Without Consent' from Instagram?,https://www.news18.com/,TRUE
"WHAT! Pushpa 2 Shooting STOPPED, 2023 Release CANCELLED Because Director 'Unsatisfied'?",https://www.news18.com/,TRUE
"Delhi Metro Viral Video: Young Woman's Fashion Gets Criticised, Twitter Says 'Mind Your Own Business'",https://www.news18.com/,TRUE
"Tom Holland Wants Indians to Stop Tagging Him in Tom Holland's NMACC Photos, Here's Why",https://www.news18.com/,TRUE
"This is What Rs 20,000 IPL 2023 Ticket Gets You in Ahmedabad and We are Jealous",https://www.news18.com/,TRUE
Trending Videos,https://www.news18.com/,TRUE
"Deepika Padukone, Ranveer Singh Teared Up At NMACC Launch | Here's Why | Power Couple Get Candid",https://www.news18.com/,TRUE
Alia Bhatt Was Most Excited To Visit THIS Part Of The Nita Mukesh Ambani Cultural Centre | NMACC,https://www.news18.com/,TRUE
"Kareena, Saif Congratulate Nita Ambani For Making World-Class Quality So Affordable | NMACC Launch",https://www.news18.com/,TRUE
"Gigi Hadid, Poorna Jagannathan, Karlie Kloss, Emma, Nick & More Hollywood Celebs Dazzle At NMACC",https://www.news18.com/,TRUE
"Karan Johar, Kriti Sanon, Bhumi, Malaika Arora, Bebo, More | NMACC Launch | Where Fashion Met Whacky",https://www.news18.com/,TRUE
"NMACC Grand Opening | Look Inside Nita Mukesh Ambani Cultural Centre, India's Biggest Cultural Hub",https://www.news18.com/,TRUE
Sonam Kapoor At NMACC Launch | Calls The New Cultural Hub 'World Class Level' & 'International',https://www.news18.com/,TRUE
"Parineeti, Raghav Turn Pink As Paps Tease Them At Airport | Varun On Viral Gigi Video | News Wrap",https://www.news18.com/,TRUE
LIVE TV,https://www.news18.com/,TRUE
HOT & TRENDING,https://www.news18.com/,TRUE
Lifestyle,https://www.news18.com/,TRUE
World,https://www.news18.com/,TRUE
Movies,https://www.news18.com/,TRUE
Lifestyle,https://www.news18.com/,TRUE
CITY NEWS,https://www.news18.com/,TRUE
Latest News,https://www.news18.com/,TRUE
"Mammootty, Mohanlal Pillars Of Malayalam Cinema: Priyadarshan",https://www.news18.com/,TRUE
"ED Raids: BJP Trying to Execute 'Operation Lotus' in Chhattisgarh, Claims Cong",https://www.news18.com/,TRUE
Overseas Rights Of Prabhas Starrer Salaar Sold For Record Amount: Reports,https://www.news18.com/,TRUE
This Star Who Made Her Debut In Rishi Kapoor’s Henna Left Bollywood Quite Early,https://www.news18.com/,TRUE
‘DNA Test Only in Exceptional Circumstances’: Bombay High Court Denies Plea,https://www.news18.com/,TRUE
Trending News,https://www.news18.com/,TRUE
"A Glass of Wine Daily May Not Kill You, Study",https://www.news18.com/,TRUE
Is Hrithik Roshan The Original Trendsetter For Tum Tum? Instagram Reacts,https://www.news18.com/,TRUE
Early Risers Hail the '5-to-9 Routine' As a Way to Boost Well-being and Productivity,https://www.news18.com/,TRUE
WEB STORIES,https://www.news18.com/,TRUE
TV Shows Copied From Bollywood Movies,https://www.news18.com/,TRUE
"Rekha, Sonam Kapoor, Anushka Sharma at Dior...",https://www.news18.com/,TRUE
What Is Annual Information Statement (AIS)?,https://www.news18.com/,TRUE
Tips To Save Money On Hotel Bookings This...,https://www.news18.com/,TRUE
Tips To Make Your Relationship Better,https://www.news18.com/,TRUE
What Is Frontotemporal Dementia?,https://www.news18.com/,TRUE
H3N2 Virus: Symptoms & Precautions,https://www.news18.com/,TRUE
Actresses Who Aced Thigh-High Slit Dresses,https://www.news18.com/,TRUE
Things Income Tax Department Expects From...,https://www.news18.com/,TRUE
5 Times Farzi Actor Bhuvan Arora Impressed...,https://www.news18.com/,TRUE
Malaika Arora's Yoga Asanas,https://www.news18.com/,TRUE
What Is Annual Information Statement (AIS)?,https://www.news18.com/,TRUE
Tips To Save Money On Hotel Bookings This...,https://www.news18.com/,TRUE
Tips To Make Your Relationship Better,https://www.news18.com/,TRUE
When Is Ram Navami 2023?,https://www.news18.com/,TRUE
WWE Raw: Updates You May Have Missed,https://www.news18.com/,TRUE
Tips For Women To Take Care Of Their Mental...,https://www.news18.com/,TRUE
H3N2 Virus: Symptoms & Precautions,https://www.news18.com/,TRUE
A Look At Nikhat Zareen's Career,https://www.news18.com/,TRUE
Apple XR Headset Launch Plans Raise Internal...,https://www.news18.com/,TRUE
A Lowdown On The Sexiest Looks Of Selena Gomez,https://www.news18.com/,TRUE
Are You Emotionally Unavailable?,https://www.news18.com/,TRUE
Tips To Plan Your Diet While Planning To Hit...,https://www.news18.com/,TRUE
Last Date For Linking Pan With Aadhaar Extended,https://www.news18.com/,TRUE
How To Clear Search History From Instagram:...,https://www.news18.com/,TRUE
Twitter Removing 'Legacy Verified...,https://www.news18.com/,TRUE
"Palak Tiwari Wins Hearts, Again",https://www.news18.com/,TRUE
Some Parts Of Twitter Source Code Leaked,https://www.news18.com/,TRUE
9 Things To Eat During Ramzan,https://www.news18.com/,TRUE
Kiara Advani Exudes Summer Vibes,https://www.news18.com/,TRUE
Who Was Akanksha Dubey?,https://www.news18.com/,TRUE
"Suhana Khan, The Princess Of Heart",https://www.news18.com/,TRUE
9 Ways To Spring Clean Your House,https://www.news18.com/,TRUE
Nothing Ear (2) TWS Earbuds Launched In...,https://www.news18.com/,TRUE
WhatsApp's New Desktop App For Windows...,https://www.news18.com/,TRUE
Samantha Ruth Prabhu Is A Fitness Freak,https://www.news18.com/,TRUE
Shweta Tiwari Gives Summer Goals With Her...,https://www.news18.com/,TRUE
Bhumi Pednekar Makes Jaws Drop In Glamorous...,https://www.news18.com/,TRUE
Niharika Konidela's Pics Prove That The...,https://www.news18.com/,TRUE
Rafael Nadal Drops Out Of Top 10 For First...,https://www.news18.com/,TRUE
Hansika Motwani Makes Jaws Drop With Bold...,https://www.news18.com/,TRUE
Emraan Hashmi’s Candid Moments,https://www.news18.com/,TRUE
PT Usha To Receive Honorary Doctorate,https://www.news18.com/,TRUE
Samantha Ruth Prabhu Is A Fitness Freak,https://www.news18.com/,TRUE
Kangana Ranaut's Love For Sarees,https://www.news18.com/,TRUE
Bollywood's Cutest Couples,https://www.news18.com/,TRUE
How To Calm Your Temper?,https://www.news18.com/,TRUE
Shama Sikander’s Pictures From Her Dubai...,https://www.news18.com/,TRUE
Women’s World Boxing Championships: Nitu...,https://www.news18.com/,TRUE
9 Times Malaika Arora Wowed In Pantsuit,https://www.news18.com/,TRUE
How To Scan Documents On Your iPhone:...,https://www.news18.com/,TRUE
A Look At Mouni Roy's Bikini Moments,https://www.news18.com/,TRUE
Check Out Nia Sharma's Bold Avatar,https://www.news18.com/,TRUE
Did SBI Deduct Rs 206.5 From Your Account?...,https://www.news18.com/,TRUE
A Look At Shanaya Kapoor’s Beachwear,https://www.news18.com/,TRUE
How Can You Enroll For An Aadhaar Card Number?,https://www.news18.com/,TRUE
Anushka Sharma Turns Heads With Her Sassy...,https://www.news18.com/,TRUE
Esha Gupta's Sizzling Bikini Snaps,https://www.news18.com/,TRUE
What Is H3N2 Influenza? Understand Its...,https://www.news18.com/,TRUE
Virat Kohli Snapped With Hip Hop Group Quick...,https://www.news18.com/,TRUE
How To Share WhatsApp Voice Status On Android?,https://www.news18.com/,TRUE
UIDAI Permits Document Updates At Zero Cost,https://www.news18.com/,TRUE
Alanna Panday & Ivor McCray's Wedding Photos,https://www.news18.com/,TRUE
What Is Ishant Sharma's Advice For Umran Malik?,https://www.news18.com/,TRUE
What You Must Know While Converting Credit...,https://www.news18.com/,TRUE
Chhatrapati Shivaji Maharaj Holds Immense...,https://www.news18.com/,TRUE
Sara Ali Khan Shares Dreamy Vacation Photos...,https://www.news18.com/,TRUE
Mitchell Starc One of The Greatest Bowlers:...,https://www.news18.com/,TRUE
"Disha Patani-Mouni Roy, Newest BFFs In B-Town",https://www.news18.com/,TRUE
Take Fitness Inspiration From Bollywood Celebs,https://www.news18.com/,TRUE
WhatsApp Rolling Out Voice Status Updates On...,https://www.news18.com/,TRUE
Meet Sunny Leone of Bhojpuri Cinema,https://www.news18.com/,TRUE
Ram-Sita Aka Arun Govil & Dipika Chikhlia To...,https://www.news18.com/,TRUE
Oscars 2023: Best Dressed Stars,https://www.news18.com/,TRUE
Deepika Padukone Wows In Black  At Oscars 2023,https://www.news18.com/,TRUE
Indian Celebs At Oscars 2023,https://www.news18.com/,TRUE
How Bollywood Stars Celebrated Holi,https://www.news18.com/,TRUE
"Poonam Pandey, The Controversy Queen",https://www.news18.com/,TRUE
Malaika Arora's Slays Power Dressing,https://www.news18.com/,TRUE
Reddit Brings Reels-Like Video Feed And More...,https://www.news18.com/,TRUE
Kiara Advani's Head-turning Pink Outfits,https://www.news18.com/,TRUE
Tips To Avoid PAN Card Misuse,https://www.news18.com/,TRUE
Aamir Khan's Unique Looks Over The Years,https://www.news18.com/,TRUE
"Anupam Kher, Boney Kapoor, Javed Akhtar &...",https://www.news18.com/,TRUE
PM Modi & Celebs Mourn The Demise Of Satish...,https://www.news18.com/,TRUE
9 Times Shanaya Kapoor Stole The Limelight...,https://www.news18.com/,TRUE
Rishabh Pant Leaves Fans Excited With His...,https://www.news18.com/,TRUE
Your Guide To Check If Your Pan Card Is...,https://www.news18.com/,TRUE
Microsoft Increases Chat Limits On Bing AI...,https://www.news18.com/,TRUE
Is Vaping More Injurious To Health Than...,https://www.news18.com/,TRUE
PAN-Aadhaar Link Not Mandatory For These People,https://www.news18.com/,TRUE
Sania Mirza Bids Goodbye To Tennis,https://www.news18.com/,TRUE
Foxconn Plans $700M Investment In New India...,https://www.news18.com/,TRUE
Apple Stops ChatGPT-Powered App Updates:...,https://www.news18.com/,TRUE
Now Use ChatGPT On Smartwatch: All Details,https://www.news18.com/,TRUE
Bing AI Will Now Offer You Different Tones...,https://www.news18.com/,TRUE
Tips To Consider When Buying Health...,https://www.news18.com/,TRUE
Holi Celebrations Kick Off In India,https://www.news18.com/,TRUE
Celeb-approved Outfits To Sport At Holi Parties,https://www.news18.com/,TRUE
"How To Holi-Proof Smartphone, Gadgets",https://www.news18.com/,TRUE
"Holi In Mathura, Vrindavan, Barsana",https://www.news18.com/,TRUE
Tips To Consider When Buying Health...,https://www.news18.com/,TRUE
Apple Likely To Launch Yellow iPhone 14 Soon,https://www.news18.com/,TRUE
Amitabh Bachchan Injured While Filming...,https://www.news18.com/,TRUE
How To Use iMessage & Take Calls On Windows?,https://www.news18.com/,TRUE
iSIM Ready To Take Over Your Smartphones Soon,https://www.news18.com/,TRUE
9 Times Malaika Arora Oozed Glamour In Sarees,https://www.news18.com/,TRUE
Everything You Wanted To Know About Keratin,https://www.news18.com/,TRUE
New Nokia Phone Can Be Repaired At Home: All...,https://www.news18.com/,TRUE
WhatsApp Will Add Newsletters To Status Tab:...,https://www.news18.com/,TRUE
9 Celeb-approved White Outfits,https://www.news18.com/,TRUE
What Is Pre-EMI Interest In Home Loan?,https://www.news18.com/,TRUE
Everything You Wanted To Know About Dhruv...,https://www.news18.com/,TRUE
Things To Know If You Haven't Updated Your...,https://www.news18.com/,TRUE
WhatsApp Update:  iPhone Users Can Convert...,https://www.news18.com/,TRUE
Flip Phones Will Soon Have Bigger Outer...,https://www.news18.com/,TRUE
Steps To Change Name Or Spelling On Aadhaar...,https://www.news18.com/,TRUE
How Southern Actors Got Popular Titles,https://www.news18.com/,TRUE
Oscars 2023: 'Naatu Naatu' To Be Performed Live,https://www.news18.com/,TRUE
Disha Patani's Style Is Fun & Flirty,https://www.news18.com/,TRUE
Understand The Symboli Meaning Of Holi Colours,https://www.news18.com/,TRUE
How To Reapply For PAN Card: Offline Method,https://www.news18.com/,TRUE
Shama Sikander’s Sultry Bikini Snaps,https://www.news18.com/,TRUE
Southern Actors Who Changed Their Real Names,https://www.news18.com/,TRUE
9 Celebrities Who Suffered Heart Attacks,https://www.news18.com/,TRUE
"How To Holi-Proof Smartphone, Gadgets",https://www.news18.com/,TRUE
Tips For Improving Your Productivity,https://www.news18.com/,TRUE
Sonakshi Sinha Keeps Her Ethnic Game On Point,https://www.news18.com/,TRUE
What Is Pre-EMI Interest In Home Loan?,https://www.news18.com/,TRUE
WhatsApp Will Add Newsletters To Status Tab:...,https://www.news18.com/,TRUE
Sushmita Sen Reveals She Suffered A Heart...,https://www.news18.com/,TRUE
WhatsApp Update:  iPhone Users Can Convert...,https://www.news18.com/,TRUE
Netflix Cuts Subscription Prices In Select...,https://www.news18.com/,TRUE
Everything You Wanted To Know About Dhruv...,https://www.news18.com/,TRUE
Oppo Find N2 Flip Smartphone Launched...,https://www.news18.com/,TRUE
Bear Grylls Reminisces About His Adventure...,https://www.news18.com/,TRUE
Tendulkar's Life-size Statue To Be Installed...,https://www.news18.com/,TRUE
Things To Know If You Haven't Updated Your...,https://www.news18.com/,TRUE
Celeb-approved Outfits To Sport At Holi Parties,https://www.news18.com/,TRUE
MediaTek Brings Satellite Tech For...,https://www.news18.com/,TRUE
Steps To Change Name Or Spelling On Aadhaar...,https://www.news18.com/,TRUE
News18 Showsha Reel Awards 2023: Popular...,https://www.news18.com/,TRUE
News18 Showsha Reel Awards 2023: Popular...,https://www.news18.com/,TRUE
WhatsApp 'Schedule Group Calls' Feature...,https://www.news18.com/,TRUE
9 Of The Best Looks From News18 Showsha Reel...,https://www.news18.com/,TRUE
Shivamogga Airport: Important Facts About...,https://www.news18.com/,TRUE
5 Times Rakul Preet Singh Slayed Power Dressing,https://www.news18.com/,TRUE
Tips To Deepen The Connection With Your Body,https://www.news18.com/,TRUE
Oppo Set To Challenge Apple And Google In...,https://www.news18.com/,TRUE
Vaani Kapoor's Sarees Are About Glamour & Grace,https://www.news18.com/,TRUE
Priyanka Chopra & Nick Jonas' ...,https://www.news18.com/,TRUE
When Selfies With Celebrities Went Wrong,https://www.news18.com/,TRUE
Bollywood Stars Shimmer In Sparkly Sarees,https://www.news18.com/,TRUE
Malavika Mohanan Exudes Grace In Sarees,https://www.news18.com/,TRUE
What Is Hypertensive Retinopathy?,https://www.news18.com/,TRUE
8 Dresses That Made Nora Fatehi Look Phenomenal,https://www.news18.com/,TRUE
Kriti Sanon Aces Monotone Trend Like A Pro,https://www.news18.com/,TRUE
Samsung Galaxy S23 Phones To Be Made In India,https://www.news18.com/,TRUE
9 Times Anusha Dandekar Showed Us How To...,https://www.news18.com/,TRUE
Know If Your Aadhaar Card Is Linked With PAN...,https://www.news18.com/,TRUE
Shehnaaz Gill Looks Gorgeous In Dabboo...,https://www.news18.com/,TRUE
Bhagyashree’s Fitness Goals,https://www.news18.com/,TRUE
Is Nitrate-Rich Diet A Must For Athletes?,https://www.news18.com/,TRUE
Can Women Conceive After Cancer Treatment?,https://www.news18.com/,TRUE
Deepika Padukone's Stylish Airport Looks,https://www.news18.com/,TRUE
Disha Patani's Style Is Fun & Flirty,https://www.news18.com/,TRUE
Celebs & Their Dreamy Sun-kissed Photos,https://www.news18.com/,TRUE
Vintage Photos Of Yesteryear Actresses Of...,https://www.news18.com/,TRUE
Twitter To Stop Two-Factor Security For...,https://www.news18.com/,TRUE
Malavika Mohanan Exudes Grace In Sarees,https://www.news18.com/,TRUE
Stars Who Got Way Too Angry With Paps & Fans,https://www.news18.com/,TRUE
"Kartik Aaryan, Sara Ali Khan Are Officially...",https://www.news18.com/,TRUE
Shehnaaz Gill Looks Gorgeous In Dabboo...,https://www.news18.com/,TRUE
Priyanka Chopra & Nick Jonas' ...,https://www.news18.com/,TRUE
Kriti Sanon Aces Monotone Trend Like A Pro,https://www.news18.com/,TRUE
Deepika Padukone's Stylish Airport Looks,https://www.news18.com/,TRUE
Bollywood Stars Shimmer In Sparkly Sarees,https://www.news18.com/,TRUE
When Selfies With Celebrities Went Wrong,https://www.news18.com/,TRUE
8 Dresses That Made Nora Fatehi Look Phenomenal,https://www.news18.com/,TRUE
Twitter To Stop Two-Factor Security For...,https://www.news18.com/,TRUE
9 Times Anusha Dandekar Showed Us How To...,https://www.news18.com/,TRUE
Know If Your Aadhaar Card Is Linked With PAN...,https://www.news18.com/,TRUE
Celebs & Their Dreamy Sun-kissed Photos,https://www.news18.com/,TRUE
BAFTAs 2023: Meet The Winners,https://www.news18.com/,TRUE
Samsung Could Soon Have Projector In Its...,https://www.news18.com/,TRUE
BAFTAs 2023: 9 Best Dressed Celebs,https://www.news18.com/,TRUE
Unknown Facts About Sanjay Leela Bhansali's...,https://www.news18.com/,TRUE
Hardik Pandya-Natasa Stankovic's Wedding Album,https://www.news18.com/,TRUE
9 Celeb-Approved Outfits For A Romantic Date,https://www.news18.com/,TRUE
"1 Million Signups For Bing With ChatGPT,...",https://www.news18.com/,TRUE
Oppo Find N2 Flip Smartphone Launched...,https://www.news18.com/,TRUE
Alia Bhatt's Flower Power Moments,https://www.news18.com/,TRUE
Apple Starts Making AirPods Components In India,https://www.news18.com/,TRUE
What You Should Know About Body Polishing,https://www.news18.com/,TRUE
Surprising Things About Pregnancy You May...,https://www.news18.com/,TRUE
What Are The Benefits Of Anulom Vilom...,https://www.news18.com/,TRUE
Tips To Link Your Aadhaar With PAN Card,https://www.news18.com/,TRUE
"Hardik Pandya, Natasa Stankovic Renew...",https://www.news18.com/,TRUE
Salman Khan's Video From 'BB16' Sets Goes Viral,https://www.news18.com/,TRUE
9 Celeb-Approved Outfits For A Romantic Date,https://www.news18.com/,TRUE
Inside Farah Khan's Bash For 'BB 16'...,https://www.news18.com/,TRUE
Kiara Advani-Sidharth Malhotra's Wedding Album,https://www.news18.com/,TRUE
Bollywood Celebs Extend Valentine's Day Wishes,https://www.news18.com/,TRUE
Google Chief Faces Flak For Rushing Bard AI,https://www.news18.com/,TRUE
iPhones Could Soon Get Reverse Wireless...,https://www.news18.com/,TRUE
Apple Could Limit USB C Support On iPhones,https://www.news18.com/,TRUE
Inside Sidharth Malhotra-Kiara Advani's...,https://www.news18.com/,TRUE
Sidharth Malhotra And Kiara Advani's...,https://www.news18.com/,TRUE
"Slay Valentine's Day, The Bollywood Way",https://www.news18.com/,TRUE
Romantic Messages To Share On Valentine's Day,https://www.news18.com/,TRUE
WhatsApp Brings More Features For Status,https://www.news18.com/,TRUE
ChatGPT vs Google Bard: Which Is Better?,https://www.news18.com/,TRUE
Possible Causes Of Heartburn,https://www.news18.com/,TRUE
Benefits Of Nadi Shodhana Pranayama,https://www.news18.com/,TRUE
Know Why You Must Increase Fiber Intake,https://www.news18.com/,TRUE
Romantic Hug Day Messages To Share,https://www.news18.com/,TRUE
Bigg Boss 16: MC Stan Wins The Show; Shiv...,https://www.news18.com/,TRUE
Surprising Things About Pregnancy You May...,https://www.news18.com/,TRUE
5 Times Kiara Advani Looked Fab In Manish...,https://www.news18.com/,TRUE
OnePlus Pauses Android 13 Update For Some...,https://www.news18.com/,TRUE
Tips To Prevent Banking Frauds,https://www.news18.com/,TRUE
Google's AI Tech Converts Text Into Hi-Fi Music,https://www.news18.com/,TRUE
Tablet Sales Back To Pre-Covid Levels Globally,https://www.news18.com/,TRUE
More Than 200 Chinese Loan Apps Banned In India,https://www.news18.com/,TRUE
Murali Vijay Announces Retirement From...,https://www.news18.com/,TRUE
5 Luxury Heritage Properties To Host Your...,https://www.news18.com/,TRUE
Promise Day Wishes: Promise The Sweetest...,https://www.news18.com/,TRUE
9 Bollywood Couples And Their First...,https://www.news18.com/,TRUE
Tips To Recreate Kiara Advani’s Minimalist...,https://www.news18.com/,TRUE
OnePlus Pauses Android 13 Update For Some...,https://www.news18.com/,TRUE
Google's AI Tech Converts Text Into Hi-Fi Music,https://www.news18.com/,TRUE
Apple Starts Making AirPods Components In India,https://www.news18.com/,TRUE
Murali Vijay Announces Retirement From...,https://www.news18.com/,TRUE
Sidharth-Kiara's Wedding Photos Are Out!,https://www.news18.com/,TRUE
Decoding Kiara Advani’s Wedding Looks,https://www.news18.com/,TRUE
Ziva Dhoni Wins Hearts With Her Photos,https://www.news18.com/,TRUE
Bigg Boss 16: Meet The Top 5 Finalists,https://www.news18.com/,TRUE
Celebs Who Wore Manish Malhotra Couture For...,https://www.news18.com/,TRUE
How To Choose The Best Insurance Plan?,https://www.news18.com/,TRUE
What Are The Benefits Of Anulom Vilom...,https://www.news18.com/,TRUE
Beauty Secrets Of Kiara Advani,https://www.news18.com/,TRUE
Mouni Roy Sets Internet On Fire,https://www.news18.com/,TRUE
Jennifer Winget's Sensuous Looks,https://www.news18.com/,TRUE
Alia Bhatt's Flower Power Moments,https://www.news18.com/,TRUE
Raveen Tandon & Friends Party In Style,https://www.news18.com/,TRUE
Grammy Awards 2023: Best Dressed Celebrities,https://www.news18.com/,TRUE
Romantic Ideas For Valentine's Week,https://www.news18.com/,TRUE
All You Need To Know About Valentine's Week,https://www.news18.com/,TRUE
A Peek Into Sid-Kiara's Wedding Venue,https://www.news18.com/,TRUE
Shahneel Gill Is Sexiness Overload In Viral...,https://www.news18.com/,TRUE
Shruti Haasan’s Stunning Black Outfits,https://www.news18.com/,TRUE
Shanaya Kapoor's Sartorial Style Choices In...,https://www.news18.com/,TRUE
9 Important Questions To Ask Your Boss,https://www.news18.com/,TRUE
9 Bollywood Actresses Who Married Cricketers,https://www.news18.com/,TRUE
Meet Team India for Women's T20 World Cup 2023,https://www.news18.com/,TRUE
Athiya Shetty-KL Rahul Sealed Post-Wedding...,https://www.news18.com/,TRUE
Vijay & Rashmika Enjoy Dubai With Fam,https://www.news18.com/,TRUE
5 Times Deepika Padukone Made Her Outfits...,https://www.news18.com/,TRUE
8 Times Priyanka Chopra Clapped Back At Trolls,https://www.news18.com/,TRUE
9 of Aisha Sharma's Smouldering Looks,https://www.news18.com/,TRUE
9 Times Ananya Panday Nailed Monotone Dressing,https://www.news18.com/,TRUE
Bhumi Pednekar Is A True Fashion Connoisseur,https://www.news18.com/,TRUE
Jennifer Aniston And Other Hollywood Divas...,https://www.news18.com/,TRUE
Tips To Link Your Aadhaar With PAN Card,https://www.news18.com/,TRUE
A Look At Nirmala Sitharaman’s Budget Day...,https://www.news18.com/,TRUE
Android 14 To Block Outdated Apps With...,https://www.news18.com/,TRUE
Meet The Newlyweds Athiya Shetty & KL Rahul,https://www.news18.com/,TRUE
9 Important Questions To Ask Your Boss,https://www.news18.com/,TRUE
Can Meditation Improve Gut Health?,https://www.news18.com/,TRUE
Bad Habits That Can Damage Your Married Life,https://www.news18.com/,TRUE
Meet Bollywood's Favourite Girl Gang,https://www.news18.com/,TRUE
A Look At Nirmala Sitharaman’s Budget Day...,https://www.news18.com/,TRUE
Shilpa & Shamita Shetty Serve Sister Goals,https://www.news18.com/,TRUE
Budget 2023: 5 Key Personal Income Tax Changes,https://www.news18.com/,TRUE
Rare Photos Of Amitabh Bachchan With Son...,https://www.news18.com/,TRUE
Bollywood Beauties In Racy Bikinis,https://www.news18.com/,TRUE
9 Ways To Get Rid Of Blackheads,https://www.news18.com/,TRUE
Indian Budget Speech: Interesting Facts,https://www.news18.com/,TRUE
Can You Recognise Nora Fatehi?,https://www.news18.com/,TRUE
Tips To Cope With Stress At Work,https://www.news18.com/,TRUE
App Downloads Take a Hit on Apple and Google...,https://www.news18.com/,TRUE
Priyanka Chopra & Nick Jonas' Daughter Malti...,https://www.news18.com/,TRUE
Instagram Will Show You Less Videos Now,https://www.news18.com/,TRUE
Turn Your Maldives Trip Into A Thrilling...,https://www.news18.com/,TRUE
When Celebs Revealed Their Kids’ Faces For...,https://www.news18.com/,TRUE
Shruti Haasan’s Stunning Black Outfits,https://www.news18.com/,TRUE
Esha Gupta's Saree Swag,https://www.news18.com/,TRUE
Palak Tiwari Takes Glamour Up A Notch,https://www.news18.com/,TRUE
"Suhana, Ananya & Shanaya: The Coolest Girl...",https://www.news18.com/,TRUE
Shilpa & Shamita Shetty Serve Sister Goals,https://www.news18.com/,TRUE
Can You Guess These Shah Rukh Khan Movies...,https://www.news18.com/,TRUE
Romantic Ways To Express Your Love Through...,https://www.news18.com/,TRUE
Is Dancing Beneficial For Your Health?,https://www.news18.com/,TRUE
Mouni & Suraj Celebrate First Wedding...,https://www.news18.com/,TRUE
Shanaya Kapoor's Sartorial Style Choices In...,https://www.news18.com/,TRUE
